"BehaviorSpace results (NetLogo 6.1.1)"
"compound-events.nlogo"
"experiment"
"01/28/2020 00:28:43:406 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","520","0","180"
"[run number]","max_altitude_food_available","mean_ash_intensity","ash_eruption_distance_2","increase_temp_variation","ash_eruption_radius","growback_rate","random_ash_fall","decrease_connection","max_deviation_prec","cultural_capital_distribution","show-graticules?","ash_fallout","max_temp_change","show_volcano_impact","max_deviation_temp","volcano_duration_effect","threshold_location_knowledge","average_group_size","show_links","mobility_size_factor","volcano_eruption_distance","max_food_patch","max_shared_locations","ash_eruption_angle_2","debug?","ash_wind_direction_2","optimal_temperature","cooperation_radius","stdev_group_size","cone_impact_2","ash_eruption_distance_1","optimal_precipitation","max_resource_patch","percentage_ash","decay_exponent","split_min_size","stdv_ash_intensity","increase_prec_variation","number_of_bands","variation_delay","max_effectiveness","maximum_days_moving","decay_type","merge_max_size","cultural_capital_mutation","ash_eruption_distribution","mean_cultural_capital","color_clusters?","environment_delay","start_event","ash_eruption_angle_1","resources_tool","ash_wind_direction_1","stdv_cultural_capital","max_prec_change","standard_birth_rate","cone_impact_1","[step]","mean [ average_temp ] of land_patches","mean [ average_prec ] of land_patches","death_by_volcano","death_by_ash","event_cultural_capital_loss","count bands with [ event_impact? = true ]","lost_resources","mean [ food_available ] of land_patches","mean [ resources_available ] of land_patches","length unique_communities","mean [ community_size ] of agentset_unique_communities","count links","mean [(length (known_locations_summer) + length (known_locations_fall) + length (known_locations_winter) + length (known_locations_spring)) / 4] of bands","mean [ cultural_capital ] of bands","mean [ technology_level ] of bands","total_movement / count bands","mean [ group_size ] of bands","count bands","sum [ group_size ] of bands"
"26","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","4","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"30","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","3","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"27","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","5","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"21","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","6","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"26","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","5","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"31","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","9","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","5","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","7","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","7","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"20","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","7","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","10","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"28","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","2","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"29","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","4","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"23","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","8","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"18","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","7","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","9","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"22","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","5","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"24","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","4","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"27","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","6","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"26","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","6","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","7","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","8","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"18","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","7","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","10","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"25","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","5","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"28","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","3","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"23","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","9","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"32","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","9","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","0","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","7","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","9","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"31","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","9","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","6","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
"21","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","8","89","exponential","50","5","skewed near","30","true","300","20","30","60","50","20","0","1.05","1","7","<ArgumentTypeException>","<ArgumentTypeException>","0","0","0","0","0","<ArgumentTypeException>","<ArgumentTypeException>","0","<ArgumentTypeException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0"
